# Generic townfolk chatter lines, one per line. Lines starting with # are comments.
"Lovely day, isn't it?"
"Watch out for bandits on the roads."
"Have you visited the inn? Best ale in England!"
"I heard there's treasure in the old ruins."
"The King rode through here last week."
"Strange lights in the forest last night..."
"My cousin saw a dragon over the hills. Mad, he is."
"They say the Lady of the Lake still walks the shore."
"A knight passed through, looking for the Grail."
"Mind the witches in the deep wood."
"The harvest's been poor since the curse."
"Merlin himself once stayed at our inn, you know."
"Best keep your sword sharp, traveller."
"I'd give anything for a bowl of hot stew."
"The old castle is haunted, sure as I'm standing here."
